date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:12	204509/204509	---MCZ	200	added ('OK')	application/javascript	etag:%2231edd-60743104ad53e-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/chart.js/chart.umd.js	E:/admin/themesbrand.com/velzon/html/material/assets/libs/chart.js/chart.umd.js	(from https://themesbrand.com/velzon/html/material/charts-chartjs.html)
18:11:12	4518/4518	---M-Z	200	added ('OK')	application/javascript	etag:%2211a6-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/chartjs.init.js	E:/admin/themesbrand.com/velzon/html/material/assets/js/pages/chartjs.init.js	(from https://themesbrand.com/velzon/html/material/charts-chartjs.html)
18:11:13	20192/20192	---M-Z	200	added ('OK')	application/javascript	etag:%224ee0-60743104844fd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/echarts.init.js	E:/admin/themesbrand.com/velzon/html/material/assets/js/pages/echarts.init.js	(from https://themesbrand.com/velzon/html/material/charts-echarts.html)
18:11:14	56103/56103	---M-Z	200	added ('OK')	application/javascript	etag:%22db27-60743104873dd-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/remix-icons-listing.js	E:/admin/themesbrand.com/velzon/html/material/assets/js/pages/remix-icons-listing.js	(from https://themesbrand.com/velzon/html/material/icons-remix.html)
18:11:14	1022898/1022898	---MCZ	200	added ('OK')	application/javascript	etag:%22f9bb2-60743104e2100-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/echarts/echarts.min.js	E:/admin/themesbrand.com/velzon/html/material/assets/libs/echarts/echarts.min.js	(from https://themesbrand.com/velzon/html/material/charts-echarts.html)
18:11:15	355909/355909	---M-Z	200	added ('OK')	application/javascript	etag:%2256e45-607431048643d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/pages/materialdesign.list.js	E:/admin/themesbrand.com/velzon/html/material/assets/js/pages/materialdesign.list.js	(from https://themesbrand.com/velzon/html/material/icons-materialdesign.html)
18:11:17	939/939	---M--	200	added ('OK')	image/svg+xml	etag:%223ab-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/$pac.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/$pac.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:17	810/810	---M--	200	added ('OK')	image/svg+xml	etag:%2232a-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/0xbtc.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/0xbtc.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:18	3700/3700	---M--	200	added ('OK')	image/svg+xml	etag:%22e74-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/2give.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/2give.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:18	869/869	---M--	200	added ('OK')	image/svg+xml	etag:%22365-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/abt.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/abt.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:18	427/427	---M--	200	added ('OK')	image/svg+xml	etag:%221ab-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/act.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/act.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:18	1101/1101	---M--	200	added ('OK')	image/svg+xml	etag:%2244d-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/actn.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/actn.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:19	475/475	---M--	200	added ('OK')	image/svg+xml	etag:%221db-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/adx.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/adx.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:19	1043/1043	---M--	200	added ('OK')	image/svg+xml	etag:%22413-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ae.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ae.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:19	2376/2376	---M--	200	added ('OK')	image/svg+xml	etag:%22948-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aeon.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aeon.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:19	1171/1171	---M--	200	added ('OK')	image/svg+xml	etag:%22493-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aeur.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aeur.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:20	1382/1382	---M--	200	added ('OK')	image/svg+xml	etag:%22566-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/agi.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/agi.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:20	859/859	---M--	200	added ('OK')	image/svg+xml	etag:%2235b-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/agrs.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/agrs.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:20	1086/1086	---M--	200	added ('OK')	image/svg+xml	etag:%2243e-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aion.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aion.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:20	488/488	---M--	200	added ('OK')	image/svg+xml	etag:%221e8-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/algo.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/algo.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:20	1889/1889	---M--	200	added ('OK')	image/svg+xml	etag:%22761-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/amb.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/amb.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:21	3322/3322	---M--	200	added ('OK')	image/svg+xml	etag:%22cfa-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/amp.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/amp.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:21	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ampl.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ampl.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:21	900/900	---M--	200	added ('OK')	image/svg+xml	etag:%22384-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ankr.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ankr.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:21	294/294	---M--	200	added ('OK')	image/svg+xml	etag:%22126-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/apex.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/apex.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:22	936/936	---M--	200	added ('OK')	image/svg+xml	etag:%223a8-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/appc.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/appc.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:22	300/300	---M--	200	added ('OK')	image/svg+xml	etag:%2212c-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ardr.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ardr.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:22	809/809	---M--	200	added ('OK')	image/svg+xml	etag:%22329-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/arg.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/arg.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:22	9218/9218	---M--	200	added ('OK')	image/svg+xml	etag:%222402-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/arnx.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/arnx.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:22	902/902	---M--	200	added ('OK')	image/svg+xml	etag:%22386-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ary.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ary.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:23	1142/1142	---M--	200	added ('OK')	image/svg+xml	etag:%22476-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ast.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/ast.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:23	1689/1689	---M--	200	added ('OK')	image/svg+xml	etag:%22699-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/atom.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/atom.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:23	549/549	---M--	200	added ('OK')	image/svg+xml	etag:%22225-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/audr.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/audr.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:23	437/437	---M--	200	added ('OK')	image/svg+xml	etag:%221b5-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/auto.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/auto.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:24	2191/2191	---M--	200	added ('OK')	image/svg+xml	etag:%2288f-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aywa.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/aywa.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:24	614/614	---M--	200	added ('OK')	image/svg+xml	etag:%22266-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bab.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bab.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:24	755/755	---M--	200	added ('OK')	image/svg+xml	etag:%222f3-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bal.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bal.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:24	446/446	---M--	200	added ('OK')	image/svg+xml	etag:%221be-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/band.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/band.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:25	237/237	---M--	200	added ('OK')	image/svg+xml	etag:%22ed-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bat.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bat.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:25	928/928	---M--	200	added ('OK')	image/svg+xml	etag:%223a0-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bay.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bay.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:25	1190/1190	---M--	200	added ('OK')	image/svg+xml	etag:%224a6-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcc.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcc.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:25	1220/1220	---M--	200	added ('OK')	image/svg+xml	etag:%224c4-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcd.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcd.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:25	959/959	---M--	200	added ('OK')	image/svg+xml	etag:%223bf-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bch.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bch.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:26	1234/1234	---M--	200	added ('OK')	image/svg+xml	etag:%224d2-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcio.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcio.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:26	688/688	---M--	200	added ('OK')	image/svg+xml	etag:%222b0-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcn.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcn.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:26	2953/2953	---M--	200	added ('OK')	image/svg+xml	etag:%22b89-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bco.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bco.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:26	672/672	---M--	200	added ('OK')	image/svg+xml	etag:%222a0-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcpt.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bcpt.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:27	985/985	---M--	200	added ('OK')	image/svg+xml	etag:%223d9-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bdl.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/bdl.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:27	529/529	---M--	200	added ('OK')	image/svg+xml	etag:%22211-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/beam.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/beam.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:27	510/510	---M--	200	added ('OK')	image/svg+xml	etag:%221fe-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/blcn.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/blcn.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:27	1046/1046	---M--	200	added ('OK')	image/svg+xml	etag:%22416-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/blk.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/blk.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
18:11:28	414/414	---M--	200	added ('OK')	image/svg+xml	etag:%2219e-607431047e73d%22	https://themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/block.svg	E:/admin/themesbrand.com/velzon/html/material/assets/images/svg/crypto-icons/block.svg	(from https://themesbrand.com/velzon/html/material/icons-crypto.html)
